,loop id,timestamp,ethprice,fromaddress,toaddress,tokenid,transactionhash,tokenuri
162,BOREDAPE37,2021-06-02,2.7,0xb16b1a92b9fc6cae3aca2d1c77f9d592a38adff0,0xc78ebf0eb5b008605eeabdb6a07584fe23ab75e6,3436,0xdf968cbd3b741b00333d15186fbaf42acfbf2d765018fc8cce750b44e9615105,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3436
163,BOREDAPE37,2021-05-01,0.111,0x3d6a89c8751a45dd577a4c1f3b34e71c58236193,0xb16b1a92b9fc6cae3aca2d1c77f9d592a38adff0,1985,0xe079865fa0584bac8dc59e083b4211e5eb19b37ad0322939b84f13e7a1051a14,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1985
140,BOREDAPE37,2021-06-05,0.9888,0xc78ebf0eb5b008605eeabdb6a07584fe23ab75e6,0x3d6a89c8751a45dd577a4c1f3b34e71c58236193,551,0xc35097e50d69b4d5555d2ce20023e30d30c4a344f8e2f2a67a47942d55624431,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/551
67,BOREDAPE38,2021-06-15,3.99,0xfd1b8d2b036f7c78a794be2c6f9ba4de698459e8,0x75c7bc106f8cfe800becc44242596057dd5894ee,2657,0x4e636f295b5c035320f700bd67867b97f67ace7bfff68b7347996f3debd89ea6,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2657
115,BOREDAPE38,2021-05-18,0.8986,0x75c7bc106f8cfe800becc44242596057dd5894ee,0x3d6a89c8751a45dd577a4c1f3b34e71c58236193,8296,0xa2cbbf52e2423817f5bbdb16239f2bfadc54cdd02a2bdbc6d9aa9bf9fe5e8a4f,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8296
70,BOREDAPE38,2021-05-27,1.1004310591,0x3d6a89c8751a45dd577a4c1f3b34e71c58236193,0xfd1b8d2b036f7c78a794be2c6f9ba4de698459e8,2657,0x575c9f6334148522c91d60deacf69c95565aaa50aae70941af7278046589e178,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2657
102,BOREDAPE39,2021-06-01,3.69,0xff6d917a46f3071e9dc83a57aba7e1c6e46b991c,0xb5bb1b7e987202e6bcda85f4d13e133391e4b407,4194,0x8a443b44fdb15c7ed48130c334ff264b76d3fbe125e4d23927ef776d4c748d32,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4194
189,BOREDAPE39,2021-05-04,0.9,0xb5bb1b7e987202e6bcda85f4d13e133391e4b407,0x3d6a89c8751a45dd577a4c1f3b34e71c58236193,8718,0xfe2d3d25a3451414e0bd7a9aeea5dc5390bb37238052a48ef11f8ad6b3698bf2,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8718
36,BOREDAPE39,2021-05-15,2.00997593,0x3d6a89c8751a45dd577a4c1f3b34e71c58236193,0xff6d917a46f3071e9dc83a57aba7e1c6e46b991c,9449,0x2b32373da0c6b0fdae1f70c62e1114e530dc99010c21a570ad4ec36536c7bef7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9449
72,BOREDAPE4,2021-07-13,4.25,0xbfde72db7a791b4b0c05ffbd823e64bb338215f3,0x2e992e3941f67dc416de6275f496ceb2c0025da2,1266,0x58b1ee6b5201712d5c5d8e2867ceb8b99e65976710df57cec1818556c7a570d9,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1266
4,BOREDAPE4,2021-06-22,4.5,0x91b0851797873bdbcd8a2a519a92fffcfde61041,0xbfde72db7a791b4b0c05ffbd823e64bb338215f3,4963,0x04c2b1071cdaefd51afb8aeb38658b9454f2c440dc183a2d320e0e57835ea9bb,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4963
17,BOREDAPE4,2021-06-26,4.5,0x2e992e3941f67dc416de6275f496ceb2c0025da2,0x91b0851797873bdbcd8a2a519a92fffcfde61041,2841,0x16cc5640babafdfad6c29f5a43965e6b4892286d343c0c352ea8b1f416696df5,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2841
141,BOREDAPE40,2021-06-05,0.9888,0xc78ebf0eb5b008605eeabdb6a07584fe23ab75e6,0x3d6a89c8751a45dd577a4c1f3b34e71c58236193,551,0xc35097e50d69b4d5555d2ce20023e30d30c4a344f8e2f2a67a47942d55624431,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/551
69,BOREDAPE40,2021-06-21,15.0,0x3d6a89c8751a45dd577a4c1f3b34e71c58236193,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,6719,0x5628274e93c50930a5a23df6292e4b2f518004b4f3b295f45f7ac0388186ec1f,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6719
25,BOREDAPE40,2021-06-22,7.99,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,0xc78ebf0eb5b008605eeabdb6a07584fe23ab75e6,1555,0x21bc5f208253d94be58aa849b3bc7ecfd9e90005d200d395e5a60d967ce50d0e,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1555
153,BOREDAPE41,2021-08-27,48.0,0xc124a73088c871c13d03554da0a11a9c11a651a1,0x16e13d9f28e2c3aced2dd3cb383e0b68fd7a3c56,8137,0xcf4c13e6fd806f72260226024c013ba10a808d3abb3658e92b203f859980ac1e,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8137
143,BOREDAPE41,2021-06-20,8.7654,0x7d935fb77f7f1ae608f5ef535a347e8b9965bc99,0xc124a73088c871c13d03554da0a11a9c11a651a1,1603,0xc80396b4fe92c48f9e32759425a32d6e388fb6856fc2dfe051350177cb68e26d,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1603
112,BOREDAPE41,2021-08-28,60.0,0x16e13d9f28e2c3aced2dd3cb383e0b68fd7a3c56,0x7d935fb77f7f1ae608f5ef535a347e8b9965bc99,7910,0x9cd30bbf7805c49a828fc0879bd67a9f019f9a07dceeaa89002f86f43db912fd,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7910
144,BOREDAPE42,2021-06-20,8.7654,0x7d935fb77f7f1ae608f5ef535a347e8b9965bc99,0xc124a73088c871c13d03554da0a11a9c11a651a1,1603,0xc80396b4fe92c48f9e32759425a32d6e388fb6856fc2dfe051350177cb68e26d,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1603
101,BOREDAPE42,2021-06-20,5.9,0xc124a73088c871c13d03554da0a11a9c11a651a1,0x7d935fb77f7f1ae608f5ef535a347e8b9965bc99,8439,0x8a0bee9e346649c5946ab7ba9bd48c5d544af09fdbfbcf747682fb9381a6be6e,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8439
32,BOREDAPE43,2021-07-17,11.7,0xb00b18b3bf6ecc43e6235ee69424d4a220437a4d,0x34a3adc8ccff21a9a66ddcf2c3eddad989deec97,436,0x243117d79f61ad1907f852c159ae3014c508596dd3e7fb98ba7b24ce9a794be5,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/436
103,BOREDAPE43,2021-07-27,5.6145,0x34a3adc8ccff21a9a66ddcf2c3eddad989deec97,0xd3fc6fec4b219c2d74b366fee6b585df71611533,2321,0x8caa2110be55823bce85b96f05d098fad1bd1e9a10f4ec9b87b608e22afc2695,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2321
86,BOREDAPE43,2021-08-16,14.35,0xd3fc6fec4b219c2d74b366fee6b585df71611533,0xb00b18b3bf6ecc43e6235ee69424d4a220437a4d,8512,0x6bbcee8d5c74ec674486e391c51a867c7d01f76a9733c28701e8351685b37e51,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8512
182,BOREDAPE44,2021-07-18,7.77,0xeb298223f82ecb1e8b21c9f0ca5e7ba7a98c732e,0xdff92adb0c822cdcbd5768d8ca03de428a2f2c1a,3787,0xf2b79fdb274722588a8ff976d54ae195d9ec49d78c053ac4653bceba66f9acd7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3787
167,BOREDAPE44,2021-07-18,9.25,0xd3fc6fec4b219c2d74b366fee6b585df71611533,0xeb298223f82ecb1e8b21c9f0ca5e7ba7a98c732e,3787,0xe6c4e13a8cbfd94cc887de88d44e6132ca15f577582c6036ffbb97beadb9b338,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3787
19,BOREDAPE44,2021-07-30,6.0,0xdff92adb0c822cdcbd5768d8ca03de428a2f2c1a,0xd3fc6fec4b219c2d74b366fee6b585df71611533,3787,0x19fa4f2be31decd5830ab11fb67ec2d39f8285518182759186a403b8dd710c35,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3787
104,BOREDAPE45,2021-07-27,5.6145,0x34a3adc8ccff21a9a66ddcf2c3eddad989deec97,0xd3fc6fec4b219c2d74b366fee6b585df71611533,2321,0x8caa2110be55823bce85b96f05d098fad1bd1e9a10f4ec9b87b608e22afc2695,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2321
151,BOREDAPE45,2021-07-27,6.9,0xd3fc6fec4b219c2d74b366fee6b585df71611533,0x34a3adc8ccff21a9a66ddcf2c3eddad989deec97,299,0xce34f6cdb4eb5428f7a0e08f29308c990fa479affa3c5a619b92530264265c84,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/299
130,BOREDAPE46,2021-06-21,4.725,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,0x7a76fcc57262b28d2a86fa4e5c9cb7ce8d386b3a,9509,0xba48d23b998b8812dac02c6e32085a31c0f357bcf694bbec29978a968b919009,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9509
41,BOREDAPE46,2021-08-02,9.777,0x7a76fcc57262b28d2a86fa4e5c9cb7ce8d386b3a,0x5b20783f4baabd33bb53dd77c9b0459f5701e36a,6316,0x32be1289508908a38f454cbf2930796882600c7b5eb2eebeb3c8674618ea8670,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6316
97,BOREDAPE46,2021-07-15,5.4,0x5b20783f4baabd33bb53dd77c9b0459f5701e36a,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,7735,0x81e62b7f5ee088f35f2e9dfddfec9902687e1fe5361515100264f597e32e9af2,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7735
109,BOREDAPE47,2021-06-20,5.18,0x11ce55ddad4af60797294c62d83d7f1520a79933,0xa958e6e90f570ca0293a01cdbbb6997de5848850,4826,0x97c9e328917e3fb410c3c9899fda0bfd588862224e6c5e8f2fe5868499e757bb,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4826
170,BOREDAPE47,2021-06-07,1.9688,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,0x11ce55ddad4af60797294c62d83d7f1520a79933,4826,0xec1693348193bd6b3ec1ec549eefc3486ae188d7234a114575d1128ad9003b72,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4826
75,BOREDAPE47,2021-07-16,6.98,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,1786,0x5ca0f01996ab2596c8f5f7cb9568bbb31e40d19fd16ca144708dab9a296a11ff,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1786
138,BOREDAPE48,2021-06-07,2.1,0xfe9c0d49a27c820bc955e8c6fdafee7be318d98a,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,2480,0xc069e85f2fe85e0621e7b9ac2092cdb893c3f9763420434c77700c9add441e22,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2480
178,BOREDAPE48,2021-06-15,2.35,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,0xd8eaa935e527c87f19a44ded9bcbea7f4285a56c,2480,0xf09eb2dec0644549f5756244b4f65e8c5106ce384c0cc7e686f1b177134c1e7c,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2480
20,BOREDAPE48,2021-06-20,4.6,0xd8eaa935e527c87f19a44ded9bcbea7f4285a56c,0xfe9c0d49a27c820bc955e8c6fdafee7be318d98a,1131,0x1b7cd15a92a23c01fada9f084acf3a7e2f4d35aa4a89aab0ce7490355312fe0f,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1131
159,BOREDAPE49,2021-06-06,2.01,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,1407,0xd639765b8cbc4066276b7c1d0f81d5de19d5c99c5ff9f3a3e886e56c4d4fb1ed,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1407
93,BOREDAPE49,2021-06-19,12.0,0x34805e6a3796fb04e82183667a78c2f7bff29170,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1860,0x7cbbb6da83bf56b8efd02df9242cb024bd68252cc52b1e9c7daf870d5d46ec14,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1860
48,BOREDAPE49,2021-06-05,2.986,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,0x34805e6a3796fb04e82183667a78c2f7bff29170,8467,0x3788022b34c8d359bc258b3e7cf0500ec53e9dd918f5451cd8131f50a2be8ba8,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8467
131,BOREDAPE5,2021-06-21,4.725,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,0x7a76fcc57262b28d2a86fa4e5c9cb7ce8d386b3a,9509,0xba48d23b998b8812dac02c6e32085a31c0f357bcf694bbec29978a968b919009,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9509
98,BOREDAPE5,2021-07-15,5.4,0x5b20783f4baabd33bb53dd77c9b0459f5701e36a,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,7735,0x81e62b7f5ee088f35f2e9dfddfec9902687e1fe5361515100264f597e32e9af2,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7735
40,BOREDAPE5,2021-08-02,9.777,0x7a76fcc57262b28d2a86fa4e5c9cb7ce8d386b3a,0x5b20783f4baabd33bb53dd77c9b0459f5701e36a,6316,0x32be1289508908a38f454cbf2930796882600c7b5eb2eebeb3c8674618ea8670,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6316
44,BOREDAPE50,2021-06-07,3.4986,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,0xd23b06012790e2d8e01a7607127588b609c27f0c,1407,0x3312fa3097c09760e6f878a9371bac736d794107ac30525133eb5bf5997c70cb,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1407
150,BOREDAPE50,2021-06-05,1.4,0xe85dbd073e76a89d31ed6f7cab7f4aa3f0076837,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,4826,0xcdce87d365da4d781a95564a06d687df223519b5a40aab796ba9268809d9730a,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4826
42,BOREDAPE50,2021-06-18,2.1,0xd23b06012790e2d8e01a7607127588b609c27f0c,0xe85dbd073e76a89d31ed6f7cab7f4aa3f0076837,1767,0x32cc3db7ef826f1081ea15a6446caca3f84701c515f7f6c1ebb42822ecf2db66,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1767
125,BOREDAPE51,2021-07-17,7.5,0x3d16356a3ce656b9505ee167fa828b7d03a726de,0xfe9c0d49a27c820bc955e8c6fdafee7be318d98a,6714,0xb6ea08dc165d3bc3d351a172448efaa548b5db7e9050422d69ac815da8d3b6d0,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6714
136,BOREDAPE51,2021-06-07,2.1,0xfe9c0d49a27c820bc955e8c6fdafee7be318d98a,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,2480,0xc069e85f2fe85e0621e7b9ac2092cdb893c3f9763420434c77700c9add441e22,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2480
137,BOREDAPE52,2021-06-07,2.1,0xfe9c0d49a27c820bc955e8c6fdafee7be318d98a,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,2480,0xc069e85f2fe85e0621e7b9ac2092cdb893c3f9763420434c77700c9add441e22,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2480
135,BOREDAPE52,2021-05-07,0.48,0x3d16356a3ce656b9505ee167fa828b7d03a726de,0xfe9c0d49a27c820bc955e8c6fdafee7be318d98a,2658,0xbebb662d6c1429dc072872be27c31f6a8799d0d350c4f91db47d3ce96a2acd58,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2658
94,BOREDAPE52,2021-06-05,1.489,0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,0x3d16356a3ce656b9505ee167fa828b7d03a726de,8909,0x7ee25b85274ce27cdec32927fc64e587b476ba454526142500fbb0016f3a6bc6,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8909
145,BOREDAPE53,2021-06-18,4.75,0x23ffa72d19450516322c8875fce660d80f732b4c,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,7218,0xca66c54712c1099e30bac166de1914e25b9a4eb6e6da08b806570c363eec7b63,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7218
117,BOREDAPE53,2021-05-22,0.4888,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0x099b939c9abe0c146a3c915ef065161607e75ac2,3723,0xa56aee9098efe794349a51a2192dd1dd33e7e5b395c3d7e003f5e76d388c3eaf,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3723
171,BOREDAPE53,2021-06-19,5.0,0x099b939c9abe0c146a3c915ef065161607e75ac2,0x23ffa72d19450516322c8875fce660d80f732b4c,1198,0xec91867889a1d2f19d0b1afeb3b416d635457e5dc106ff37f91b60749a0b56dc,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1198
33,BOREDAPE54,2021-05-02,0.9999,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0xca6b710cbef9ffe90d0ab865b76d6e6bba4db5f9,1626,0x259dd5e9efcae9f62d458f4f30dfcff8f1a3ca8aff354df08d91cba5628c4157,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1626
88,BOREDAPE54,2021-06-07,2.42,0xc948cbd14b2afd3ec30b25ab0debfe6cca5737c5,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,2654,0x6f37de4281d821a93987d40528a7d609c53a4389c5d9b9c9ccd30b0b5fa8c48f,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2654
114,BOREDAPE54,2021-05-26,0.895230376,0xca6b710cbef9ffe90d0ab865b76d6e6bba4db5f9,0xc948cbd14b2afd3ec30b25ab0debfe6cca5737c5,4343,0xa1cff37e4e6e0fceee4ec7203113105ec159e49739cf0c2a7e27a04bc870fa09,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4343
0,BOREDAPE55,2021-06-21,7.5,0xcfc9e5258a8773cea0440077779a17096a045bf2,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,3399,0x000a8490d9f3f46bd4e0ceb058171aefdd1d98e2d9fd319eae74088e982a3f3d,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3399
21,BOREDAPE55,2021-06-19,4.0,0xd559eb2bdf862d7a82d716050d56599f03ef44e7,0xcfc9e5258a8773cea0440077779a17096a045bf2,190,0x1e0fba2aa467ff6f24d3e61f1212ba8d00f960390929aefe3eaafd1fe6bac218,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/190
2,BOREDAPE55,2021-05-29,0.8888,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0xd559eb2bdf862d7a82d716050d56599f03ef44e7,960,0x02ab9abfde5c77985b0f98105bb0144b026692cde396a751c09ff0bed0685919,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/960
54,BOREDAPE56,2021-05-23,0.5998,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0x83e799564346b89359fc398f7e402edcdbe4e4db,2151,0x3d03801bc6e680567411ccfb3fb16b5ddb87065cd48ff62126bd0c5dfd14d118,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2151
177,BOREDAPE56,2021-06-07,1.9332555767,0x83e799564346b89359fc398f7e402edcdbe4e4db,0x23ffa72d19450516322c8875fce660d80f732b4c,1696,0xf068f24c2ab59f7cdd2d6556ed3c5526d56ac2621fe5ea3e33277a2712f070e6,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1696
146,BOREDAPE56,2021-06-18,4.75,0x23ffa72d19450516322c8875fce660d80f732b4c,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,7218,0xca66c54712c1099e30bac166de1914e25b9a4eb6e6da08b806570c363eec7b63,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7218
111,BOREDAPE57,2021-06-01,2.5,0x8ab83d869f2bc250b781d26f6584fd5c562fdd9d,0x7d88aa989068e65190031a13c809e27fcb3aca52,2470,0x9bc899f2423426489a3dfcc93d527a7a49cc7f2c851275b16d7cbb248ac01947,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2470
187,BOREDAPE57,2021-05-31,0.85,0x7d88aa989068e65190031a13c809e27fcb3aca52,0x8ab83d869f2bc250b781d26f6584fd5c562fdd9d,1213,0xfb763ce140a98401e67406e51205a434a904589396d2f06cd247bed8093f060d,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1213
176,BOREDAPE58,2021-06-06,2.55,0x7d88aa989068e65190031a13c809e27fcb3aca52,0x7a2193284dbd523efaad9a48d50c26612f587770,2470,0xefd60c8f407f2fe519682faa670f6b6f02104eaeae3986e0bea71512ae067874,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2470
5,BOREDAPE58,2021-06-20,7.99,0x7a2193284dbd523efaad9a48d50c26612f587770,0x7d88aa989068e65190031a13c809e27fcb3aca52,6576,0x061fe7b766e5f234be4e87508f844df6705b7a07d21c9ded5fd8e3856ac835e6,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6576
119,BOREDAPE59,2021-06-19,8.0,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0x5f91fceda14ad95c9676cf65548b6f189bf3a1a9,4715,0xacc1cfbc20808a2452b300ae6c2fb18f7ac95a5adfafc3ca3a4d7ff9aaeead60,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4715
6,BOREDAPE59,2021-06-20,7.77,0x5f91fceda14ad95c9676cf65548b6f189bf3a1a9,0x7d88aa989068e65190031a13c809e27fcb3aca52,7260,0x0a34e19277b0ebcd6cb346bd7a1c5a2043fec8c53fc41b75c034cfcdb897a3d6,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7260
190,BOREDAPE6,2021-06-19,6.45,0x1731bdd386e021a7744282454887a87551725819,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,4820,0xff42b6a934cb1a78d9f108ef77fd7a3cb9ddd37c6cdeb96d2d687623147a772a,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4820
120,BOREDAPE6,2021-06-21,9.9,0x34805e6a3796fb04e82183667a78c2f7bff29170,0x1731bdd386e021a7744282454887a87551725819,5248,0xaecd33919af6a1c28e11d92305c738af5b910e8864d0efb7505cdea295992b88,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/5248
96,BOREDAPE6,2021-06-07,2.09,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,0x34805e6a3796fb04e82183667a78c2f7bff29170,3630,0x80d95bc0078aeaf5269fa588cfb60e2c0d0dd68f685ecea275d07142504f03b2,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3630
3,BOREDAPE60,2021-06-21,18.0,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,0x7d88aa989068e65190031a13c809e27fcb3aca52,8099,0x0332e15964794aee4345d92085106fea0fe9d1435710356aeece3fcf78a4d195,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8099
76,BOREDAPE60,2021-06-19,8.0,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,7764,0x5e77fb131ef273cc87368c93c43f89c1d4d0c38abfa3d48458628339121b8d7d,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7764
139,BOREDAPE60,2021-06-06,2.5999,0x7d88aa989068e65190031a13c809e27fcb3aca52,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,3914,0xc2e29f1dcb57986c360a9217a08033b6fd2124c50cd62d91298dc11f1e3dd1f2,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3914
66,BOREDAPE61,2021-07-18,7.888,0x28f8ca3b0eddd849c93986df0fd194252c4e4b03,0x0ac08dd503ec22616f265f2e14ad42c4d3b41616,8321,0x4d11105db82a19b12d60088bfb2e5158f5dd0f29d47aaa7e0a0f4436f01909c9,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8321
147,BOREDAPE61,2021-06-07,1.55,0xde5d7d1dbf75b1fbf70be6f4a9a9f5442751a8c1,0x28f8ca3b0eddd849c93986df0fd194252c4e4b03,8321,0xcd18aa81ce6d78ad5943f9f4dcfe154a52382eb4ce1580fe9767a4c533b3b6c3,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8321
